timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T10:29:24Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.755,12.084,14.257,0.812,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=14.3 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 10.755/12.084/14.257/0.812 ms"
2026-04-14T10:34:43Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.656,11.714,11.958,0.084,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.656/11.714/11.958/0.084 ms"
2026-04-14T10:40:02Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.655,10.727,11.052,0.110,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.655/10.727/11.052/0.110 ms"
2026-04-14T10:45:21Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.741,11.075,12.237,0.559,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.741/11.075/12.237/0.559 ms"
2026-04-14T10:50:40Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.608,10.726,10.807,0.066,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.608/10.726/10.807/0.066 ms"
2026-04-14T10:55:59Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.657,11.202,11.921,0.573,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 10.657/11.202/11.921/0.573 ms"
2026-04-14T11:01:18Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.701,11.425,12.633,0.726,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 10.701/11.425/12.633/0.726 ms"
2026-04-14T11:06:38Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.760,11.959,12.074,0.124,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.760/11.959/12.074/0.124 ms"
2026-04-14T11:11:57Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.725,12.141,12.869,0.455,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.725/12.141/12.869/0.455 ms"
2026-04-14T11:17:16Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.722,11.813,12.098,0.105,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9017ms
rtt min/avg/max/mdev = 11.722/11.813/12.098/0.105 ms"
2026-04-14T11:22:35Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.821,11.654,12.231,0.543,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 10.821/11.654/12.231/0.543 ms"
2026-04-14T11:27:54Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.075,11.313,11.781,0.306,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.075/11.313/11.781/0.306 ms"
2026-04-14T11:33:13Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.673,10.828,11.321,0.200,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.673/10.828/11.321/0.200 ms"
2026-04-14T11:38:32Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.832,10.868,11.030,0.055,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.832/10.868/11.030/0.055 ms"
2026-04-14T11:43:52Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.726,11.594,12.092,0.561,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 10.726/11.594/12.092/0.561 ms"
2026-04-14T11:49:11Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.948,11.338,11.855,0.414,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 10.948/11.338/11.855/0.414 ms"
2026-04-14T11:54:30Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.679,11.862,12.079,0.152,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.679/11.862/12.079/0.152 ms"
2026-04-14T11:59:49Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.719,11.257,11.925,0.519,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.719/11.257/11.925/0.519 ms"
2026-04-14T12:05:08Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.880,12.680,13.381,0.625,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=13.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=13.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.880/12.680/13.381/0.625 ms"
2026-04-14T12:10:27Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.703,10.769,10.935,0.060,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.703/10.769/10.935/0.060 ms"
2026-04-14T12:15:47Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.016,11.081,11.306,0.089,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.016/11.081/11.306/0.089 ms"
2026-04-14T12:21:06Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.020,11.581,11.766,0.228,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.020/11.581/11.766/0.228 ms"
2026-04-14T12:26:25Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.678,11.019,11.661,0.402,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.678/11.019/11.661/0.402 ms"
